钓鱼频道,#genre#
安徽卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?m3u8_level=2
安徽卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
安徽卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227363/index.m3u8
安徽卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视HD,http://5149c9.netsite.cc/proxy/1817490980/1817490980.m3u8

山东卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE
山东卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?m3u8_level=2
山东卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8
山东卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
山东卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视HD,http://5149c9.netsite.cc/proxy/1763730718/1763730718.m3u8

山东教育HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/index.m3u8
山东教育HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8

广西卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
广西卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
广西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视HD,http://5149c9.netsite.cc/proxy/1770922842/1770922842.m3u8
广西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视HD,https://epg.pw/stream/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8

江苏卫视HD,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=NUJN2wb9BN2ZpCMOWq02OFinu7ChPwzZMEr4DA515M17sMI3p4W2558kb4tCId2lGsuMahdPCa7cTmyBxd%2BPXg%3D%3D
江苏卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?m3u8_level=2
江苏卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8
江苏卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8
江苏卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视HD,http://5149c9.netsite.cc/proxy/1924965376/1924965376.m3u8

江西卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
江西卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?m3u8_level=2
江西卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视HD,http://5149c9.netsite.cc/proxy/1871199348/1871199348.m3u8

河北卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河北卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2
河北卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河北卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视HD,http://5149c9.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视HD,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视HD,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视HD,https://epg.pw/stream/3d72ae947c8d574411b9d26bc49ef1b6e8c2c5bf3a55c97df0b37f0af5080a99.m3u8

河南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
河南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?m3u8_level=2
河南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视HD,http://5149c9.netsite.cc/proxy/1919483832/1919483832.m3u8
河南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8

浙江卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM
浙江卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?m3u8_level=2
浙江卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8
浙江卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视HD,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视HD,http://5149c9.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视HD,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

海南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
海南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2
海南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视HD,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646
海南卫视HD,http://5149c9.netsite.cc/proxy/1868988087/1868988087.m3u8
海南卫视HD,http://5149c9.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视HD,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视HD,https://epg.pw/stream/55e62d831217f1412d58379dd9b23176a814d8d68d681e96be98fdd0d13e8949.m3u8

湖北卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE
湖北卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?m3u8_level=2
湖北卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8
湖北卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8
湖北卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
湖北卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视HD,http://5149c9.netsite.cc/proxy/1877417018/1877417018.m3u8

山西卫视HD,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8
山西卫视HD,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视HD,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视HD,http://5149c9.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视HD,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%2FVk3W23Sd2mLwbEV7Q3UxSspg2ooEmO6VXVvhioBVey8C3tH0ch4cDQ%2BG1P3FvlbMPA%3D%3D
山西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8

东南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM
东南卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?m3u8_level=2
东南卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8
东南卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227353/index.m3u8
东南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视HD,http://5149c9.netsite.cc/proxy/969538215/969538215.m3u8
东南卫视HD,https://epg.pw/stream/d3a633f9603e282ecb78c53b3220a5cc6d4ae302a789711407a0794bc0c79c00.m3u8

贵州卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=HvxAnviJgPXDnk9P57ymipwrKylweon0UUP7l8%2Ft60bzXPxslYs8q1sd2Vjyy0qkPM1AiRtWIl9fFGxElNWd0Q%3D%3D
贵州卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2
贵州卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
贵州卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视HD,http://5149c9.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视HD,http://5149c9.netsite.cc/proxy/1478277200/1478277200.m3u8
贵州卫视HD,http://5149c9.netsite.cc/proxy/344811278/344811278.m3u8

辽宁卫视HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
辽宁卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o
辽宁卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?m3u8_level=2
辽宁卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
辽宁卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227345/index.m3u8
辽宁卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视HD,http://5149c9.netsite.cc/proxy/2131459290/2131459290.m3u8

黑龙江卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE
黑龙江卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2
黑龙江卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8
黑龙江卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
黑龙江卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视HD,http://5149c9.netsite.cc/proxy/813712546/813712546.m3u8
黑龙江卫视HD,http://5149c9.netsite.cc/proxy/1993445467/1993445467.m3u8

内蒙古卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8
内蒙古卫视HD,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
内蒙古卫视HD,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视HD,http://5149c9.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D
内蒙古卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8

宁夏卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8
宁夏卫视HD,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%2FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%2BkGx7zzQ%3D%3D
宁夏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8

陕西卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/index.m3u8
陕西卫视HD,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
陕西卫视HD,http://5149c9.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视HD,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
陕西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
陕西卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8

甘肃卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8
甘肃卫视HD,https://epg.pw/stream/62fc00b17e85a0f05bc7442ba4c507d0d9ed83d0e4c628543a0c8cc0f3c0e79e.m3u8
甘肃卫视HD,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视HD,http://5149c9.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8

吉林卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
吉林卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?m3u8_level=2
吉林卫视HD,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8

云南卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8
云南卫视HD,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8

青海卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8
青海卫视HD,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视HD,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视HD,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视HD,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499
青海卫视HD,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0d2f91cb1701350757
青海卫视HD,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视HD,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视HD,http://5149c9.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%2BPyfrxhia1obgCd77g5iTQTOGelP%2BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%3D%3D
青海卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
青海卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8

新疆卫视HD,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
新疆卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
新疆卫视HD,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D
新疆卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8

西藏卫视HD,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视HD,https://epg.pw/stream/fc535015854586de2d313c69c4294e762b0e11db4b69cced6d46ed8137c72877.ctv
西藏卫视HD,https://tv.cry33.com/xizang.php?id=0
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D
西藏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
西藏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/index.m3u8

兵团卫视HD,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视HD,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视HD,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视HD,https://epg.pw/stream/3c83dccdab90377f43bebac64e7457af66bafa2f34ce7a830b2f8f27632601f8.m3u8
兵团卫视HD,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
兵团卫视HD,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视HD,http://5149c9.netsite.cc/proxy/1502802665/1502802665.m3u8
兵团卫视HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D
兵团卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8

延边卫视HD,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视HD,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视HD,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视HD,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视HD,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8
延边卫视HD,http://5149c9.netsite.cc/proxy/454807708/454807708.m3u8
延边卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8

康巴卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227629/index.m3u8
康巴卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

香港卫视HD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视HD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639

安多卫视HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227121/index.m3u8
安多卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视HD,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视HD,http://stream.qhbtv.com/adws/sd/live.m3u8?_upt=443cf2d41715773857
